gene_name	transcript_id	strand	nreads	ntranscripts	nFSM	nISM	nNIC	nNNC	nFSMreads	nISMreads	nNICreads	nNNCreads
CKAP2	ENST00000258607.10	+	6072	221	38	95	13	75	0	6072	0	0
CKAP2L	ENST00000302450.11	-	795	64	8	39	7	10	795	0	0	0
CKAP4	ENST00000378026.5	-	1143	39	5	0	0	34	1143	0	0	0
CKAP5	ENST00000529230.6	-	11968	426	4	208	47	167	0	11968	0	0
CKB	ENST00000348956.7	-	309366	1020	19	22	93	886	0	0	0	309366
CKLF	ENST00000264001.9	+	9093	37	5	10	2	20	0	0	0	9093
CKMT1A	ENST00000413453.7	+	10967	158	12	52	30	64	10967	0	0	0
CKMT1B	ENST00000441322.6	+	9594	207	9	68	65	65	9594	0	0	0
CKMT2	ENST00000254035.9	+	709	44	8	21	8	7	709	0	0	0
CKS1B	ENST00000308987.6	+	15431	66	17	0	0	49	0	0	0	15431
CKS2	ENST00000314355.7	+	22095	42	6	13	2	21	22095	0	0	0
CLASP1	ENST00000696935.1	-	1306	150	1	87	10	52	0	1306	0	0
CLASP2	ENST00000682230.1	-	14007	779	38	275	52	414	0	0	0	14007
CLASRP	ENST00000221455.8	+	1326	135	23	30	27	55	1326	0	0	0
CLBA1	ENST00000547315.6	+	1185	68	37	13	6	12	1185	0	0	0
CLC	ENST00000221804.5	-	4	1	1	0	0	0	4	0	0	0
CLCA2	ENST00000370565.5	+	13	2	0	2	0	0	0	13	0	0
CLCA4	ENST00000370563.3	+	194	30	3	17	8	2	194	0	0	0
CLCC1	ENST00000369969.7	-	3904	243	17	100	81	45	0	3904	0	0
CLCF1	ENST00000312438.8	-	47	8	3	1	0	4	47	0	0	0
CLCN2	ENST00000265593.9	-	417	55	13	24	12	6	0	417	0	0
CLCN3	ENST00000513761.6	+	26108	632	45	246	58	283	0	0	0	26108
CLCN4	ENST00000380833.9	+	2782	155	5	107	3	40	2782	0	0	0
CLCN5	ENST00000376091.8	+	27	7	4	1	2	0	27	0	0	0
CLCN6	ENST00000346436.11	+	1238	106	9	57	3	37	0	0	0	1238
CLCN7	ENST00000382745.9	-	1393	81	0	4	59	18	0	0	1393	0
CLCNKB	ENST00000375679.9	+	25	8	0	7	0	1	0	0	0	25
CLDN1	ENST00000295522.4	-	210	12	8	3	0	1	210	0	0	0
CLDN10	ENST00000299339.3	+	8754	85	12	18	1	54	0	0	0	8754
CLDN11	ENST00000064724.8	+	1945	56	22	14	2	18	1945	0	0	0
CLDN12	ENST00000496677.6	+	2037	49	23	5	9	12	2037	0	0	0
CLDN15	ENST00000308344.10	-	409	24	10	11	0	3	0	409	0	0
CLDN16	ENST00000264734.3	+	12	2	0	2	0	0	0	12	0	0
CLDN19	ENST00000296387.6	-	4	2	2	0	0	0	4	0	0	0
CLDN2	ENST00000336803.2	+	2	1	1	0	0	0	2	0	0	0
CLDN20	ENST00000367165.3	+	63	4	0	0	0	4	0	0	0	63
CLDN22	ENST00000323319.7	-	17	4	4	0	0	0	17	0	0	0
CLDN23	ENST00000519106.2	+	33	7	7	0	0	0	33	0	0	0
CLDN24	ENST00000541814.1	-	2	1	1	0	0	0	2	0	0	0
CLDN34	ENST00000445307.4	+	7	2	2	0	0	0	7	0	0	0
CLDN4	ENST00000340958.4	+	4	2	0	1	0	1	0	0	0	4
CLDN5	ENST00000618236.2	-	252	26	1	0	0	25	252	0	0	0
CLDN6	ENST00000328796.5	-	56	3	2	0	0	1	56	0	0	0
CLDN7	ENST00000360325.11	-	18	6	4	0	2	0	18	0	0	0
CLDN9	ENST00000445369.3	+	35	10	10	0	0	0	35	0	0	0
CLDND1	ENST00000341181.11	-	50158	593	80	32	60	421	0	0	0	50158
CLDND2	ENST00000291715.5	-	503	13	0	3	4	6	0	503	0	0
CLEC11A	ENST00000250340.9	+	326	33	5	9	1	18	0	0	0	326
CLEC14A	ENST00000342213.3	-	1422	20	20	0	0	0	1422	0	0	0
CLEC16A	ENST00000409790.6	+	277	51	1	22	9	19	0	277	0	0
CLEC18A	ENST00000288040.11	+	53	11	5	3	1	2	53	0	0	0
CLEC18B	ENST00000682950.1	-	114	21	4	9	5	3	114	0	0	0
CLEC18C	ENST00000541793.7	+	3	1	1	0	0	0	3	0	0	0
CLEC19A	ENST00000636231.2	+	6	2	1	1	0	0	0	6	0	0
CLEC1A	ENST00000315330.8	-	85	12	3	4	0	5	0	0	0	85
CLEC1B	ENST00000298527.11	-	13	3	2	0	0	1	13	0	0	0
CLEC2B	ENST00000228438.3	-	458	18	10	3	1	4	0	0	0	458
CLEC2D	ENST00000290855.11	+	47	14	0	12	0	2	0	47	0	0
CLEC2L	ENST00000422142.7	+	572	32	20	6	1	5	572	0	0	0
CLEC3A	ENST00000299642.10	+	6	1	1	0	0	0	6	0	0	0
CLEC3B	ENST00000296130.5	+	3239	17	4	4	2	7	0	0	3239	0
CLEC4A	ENST00000229332.12	+	91	17	5	12	0	0	91	0	0	0
CLEC4E	ENST00000299663.8	-	29	4	3	1	0	0	0	29	0	0
CLEC4G	ENST00000328853.11	-	646	24	1	7	9	7	0	646	0	0
CLEC4M	ENST00000327325.10	+	6	1	0	1	0	0	0	6	0	0
CLEC5A	ENST00000546910.6	-	2	1	1	0	0	0	2	0	0	0
CLEC7A	ENST00000304084.13	-	34	8	3	0	1	4	0	0	0	34
CLEC9A	ENST00000355819.6	+	97	11	0	9	0	2	0	97	0	0
CLGN	ENST00000325617.10	-	2579	101	10	67	6	18	0	0	0	2579
CLHC1	ENST00000401408.6	-	537	92	2	19	54	17	0	537	0	0
CLIC1	ENST00000375784.8	-	1731	30	3	5	2	20	1731	0	0	0
CLIC2	ENST00000369449.7	-	520	42	7	14	0	21	0	520	0	0
CLIC3	ENST00000494426.2	-	76	7	3	2	1	1	76	0	0	0
CLIC4	ENST00000374379.9	+	4998	106	20	28	5	53	4998	0	0	0
CLIC5	ENST00000339561.12	-	17	5	3	0	0	2	0	0	0	17
CLINT1	ENST00000411809.7	-	7209	199	33	71	17	78	0	0	0	7209
CLIP1	ENST00000620786.5	-	8977	512	23	177	42	270	0	8977	0	0
CLIP2	ENST00000223398.11	+	2399	118	7	76	13	22	2399	0	0	0
CLIP3	ENST00000360535.9	-	39359	610	20	38	31	521	0	0	0	39359
CLIP4	ENST00000320081.10	+	1214	108	2	44	3	59	0	0	0	1214
CLK1	ENST00000321356.9	-	28556	500	57	102	84	257	28556	0	0	0
CLK2	ENST00000368361.9	-	1314	70	2	24	13	31	0	1314	0	0
CLK3	ENST00000395066.9	+	7352	231	42	70	43	76	0	0	7352	0
CLK4	ENST00000316308.9	-	10384	406	40	137	138	91	0	0	0	10384
CLMN	ENST00000298912.9	-	869	37	2	23	2	10	0	0	0	869
CLMP	ENST00000448775.4	-	443	86	6	28	1	51	0	0	0	443
CLN3	ENST00000636147.2	-	3313	194	25	52	61	56	0	0	0	3313
CLN5	ENST00000377453.9	+	3273	63	38	9	0	16	0	0	0	3273
CLN6	ENST00000249806.11	-	1391	39	13	4	11	11	1391	0	0	0
CLN8	ENST00000331222.6	+	708	30	11	5	1	13	0	0	708	0
CLNS1A	ENST00000525428.6	-	26964	181	25	44	9	103	0	0	0	26964
CLOCK	ENST00000513440.6	-	342	65	6	43	12	4	0	0	0	342
CLP1	ENST00000533682.2	+	2656	37	6	16	2	13	2656	0	0	0
CLPB	ENST00000538039.6	-	1018	88	14	24	0	50	0	1018	0	0
CLPP	ENST00000245816.11	+	10363	106	17	17	7	65	10363	0	0	0
CLPS	ENST00000259938.7	-	13	4	2	0	0	2	13	0	0	0
CLPSL1	ENST00000373861.6	+	4	1	0	1	0	0	0	4	0	0
CLPSL2	ENST00000403376.4	+	32	7	5	0	2	0	0	0	32	0
CLPTM1	ENST00000337392.10	+	9908	176	9	42	18	107	9908	0	0	0
CLPTM1L	ENST00000320895.10	-	3297	105	10	41	15	39	0	0	0	3297
CLPX	ENST00000300107.7	-	4267	314	7	71	24	212	0	0	0	4267
CLRN2	ENST00000511148.2	+	2	1	0	0	0	1	0	0	0	2
CLRN3	ENST00000368671.4	-	17	4	1	1	0	2	0	0	0	17
CLSPN	ENST00000318121.8	-	1915	132	0	74	1	57	0	0	0	1915
CLSTN1	ENST00000377298.9	-	9728	193	7	99	13	74	0	9728	0	0
CLSTN2	ENST00000458420.7	+	157	32	0	29	0	3	0	157	0	0
CLSTN3	ENST00000266546.11	+	9972	277	5	66	13	193	0	0	0	9972
CLTA	ENST00000345519.10	+	46148	414	9	45	13	347	0	0	0	46148
CLTB	ENST00000310418.9	-	8954	111	9	24	6	72	8954	0	0	0
CLTC	ENST00000269122.8	+	24503	642	41	285	64	251	0	24503	0	0
CLTCL1	ENST00000427926.6	-	3666	185	16	73	44	52	0	3666	0	0
CLTRN	ENST00000380342.4	-	287	21	3	2	4	12	0	0	287	0
CLU	ENST00000316403.15	-	986814	3583	52	132	103	3296	0	0	0	986814
CLUAP1	ENST00000576634.6	+	7199	288	27	102	54	105	0	0	0	7199
CLUH	ENST00000651024.2	-	584	50	0	20	1	29	0	0	0	584
CLUL1	ENST00000692774.1	+	821	76	0	17	3	56	0	0	0	821
CLVS1	ENST00000325897.5	+	5001	149	12	44	37	56	0	5001	0	0
CLVS2	ENST00000275162.10	+	701	121	27	77	1	16	701	0	0	0
CLYBL	ENST00000339105.9	+	1453	85	11	36	3	35	0	1453	0	0
CMAS	ENST00000229329.7	+	26013	229	8	40	6	175	0	0	0	26013
CMBL	ENST00000296658.4	-	6455	85	20	15	16	34	0	0	0	6455
CMC1	ENST00000466830.6	+	9062	122	30	3	32	57	0	0	0	9062
CMC2	ENST00000219400.8	-	25224	324	64	46	83	131	25224	0	0	0
CMC4	ENST00000369484.8	-	1129	25	8	1	1	15	1129	0	0	0
CMIP	ENST00000537098.8	+	101	30	1	16	0	13	0	101	0	0
CMKLR1	ENST00000550402.6	-	16	4	4	0	0	0	16	0	0	0
CMPK1	ENST00000371873.10	+	11002	115	22	26	1	66	0	0	0	11002
CMPK2	ENST00000256722.10	-	552	20	7	2	0	11	0	0	0	552
CMSS1	ENST00000421999.8	+	1316	54	2	19	5	28	0	0	0	1316
CMTM1	ENST00000379500.7	+	8	2	0	2	0	0	0	8	0	0
CMTM2	ENST00000268595.3	+	11	4	3	0	0	1	11	0	0	0
CMTM3	ENST00000567572.6	+	660	31	17	9	4	1	0	0	660	0
CMTM4	ENST00000394106.7	-	20	7	2	3	0	2	20	0	0	0
CMTM5	ENST00000339180.9	+	3714	84	41	4	7	32	0	0	0	3714
CMTM6	ENST00000205636.4	-	946	20	12	4	1	3	946	0	0	0
CMTM7	ENST00000334983.10	+	127	7	5	1	0	1	127	0	0	0
CMTM8	ENST00000307526.4	+	152	13	7	5	0	1	0	0	0	152
CMTR1	ENST00000373451.9	+	2116	149	6	58	46	39	2116	0	0	0
CMTR2	ENST00000434935.7	-	294	20	14	2	1	3	294	0	0	0
CMYA5	ENST00000446378.3	+	405	48	0	40	7	1	0	405	0	0
CNBD2	ENST00000373973.7	+	80	13	0	2	4	7	0	0	0	80
CNBP	ENST00000422453.7	-	108577	474	47	36	36	355	108577	0	0	0
CNDP1	ENST00000358821.8	+	11387	191	16	61	15	99	0	0	0	11387
CNDP2	ENST00000324262.9	+	20007	315	7	39	11	258	0	0	0	20007
CNEP1R1	ENST00000427478.7	+	5123	81	18	18	5	40	5123	0	0	0
CNFN	ENST00000222032.10	-	549	5	1	2	0	2	0	549	0	0
CNGA1	ENST00000514170.7	-	9	4	1	2	0	1	9	0	0	0
CNGA3	ENST00000272602.7	+	375	49	14	14	16	5	0	0	375	0
CNGA4	ENST00000379936.3	+	20	7	2	2	1	2	0	0	20	0
CNGB1	ENST00000251102.13	-	106	7	1	1	4	1	0	106	0	0
CNGB3	ENST00000320005.6	-	12	4	0	0	0	3	0	0	0	0
CNIH1	ENST00000216416.9	-	23361	180	43	23	5	109	0	23361	0	0
CNIH2	ENST00000311445.7	+	1608	59	6	11	5	37	0	0	0	1608
CNIH3	ENST00000272133.4	+	2875	155	24	11	47	73	0	0	0	2875
CNIH4	ENST00000465271.6	+	12270	181	22	39	15	87	12270	0	0	0
CNKSR1	ENST00000361530.11	+	109	25	0	16	7	2	0	0	0	109
CNKSR2	ENST00000379510.5	+	3559	333	62	229	0	42	0	3559	0	0
CNKSR3	ENST00000607772.6	-	390	29	3	16	1	9	0	0	0	390
CNMD	ENST00000377962.8	-	552	37	3	9	11	14	552	0	0	0
CNN1	ENST00000252456.7	+	331	19	3	8	3	5	331	0	0	0
CNN2	ENST00000263097.9	+	2019	46	11	14	4	17	0	0	0	2019
CNN3	ENST00000370206.9	-	53586	405	43	53	24	285	53586	0	0	0
CNNM1	ENST00000356713.5	+	225	33	2	24	3	4	0	225	0	0
CNNM2	ENST00000369878.9	+	359	92	4	16	3	69	0	0	0	359
CNNM3	ENST00000305510.4	+	220	62	6	16	21	19	0	0	0	220
CNNM4	ENST00000377075.3	+	200	35	14	13	1	7	200	0	0	0
CNOT1	ENST00000317147.10	-	57869	740	37	267	92	344	0	0	0	57869
CNOT10	ENST00000328834.10	+	3642	266	28	88	55	95	0	0	0	3642
CNOT11	ENST00000289382.8	+	2685	91	16	43	9	23	2685	0	0	0
CNOT2	ENST00000229195.8	+	13630	374	52	132	114	76	0	13630	0	0
CNOT3	ENST00000221232.11	+	545	54	4	35	9	6	545	0	0	0
CNOT4	ENST00000541284.6	-	2487	193	25	120	3	45	0	2487	0	0
CNOT6	ENST00000261951.9	+	420	89	5	62	8	14	420	0	0	0
CNOT6L	ENST00000504123.7	-	666	64	7	31	6	20	0	666	0	0
CNOT7	ENST00000361272.9	-	22295	233	49	49	48	87	22295	0	0	0
CNOT8	ENST00000285896.11	+	14310	262	26	53	88	95	0	0	0	14310
CNOT9	ENST00000273064.11	+	5460	189	25	54	27	82	5460	0	0	0
CNP	ENST00000393892.8	+	27938	269	29	29	11	200	27938	0	0	0
CNPPD1	ENST00000360507.10	-	8263	171	7	14	17	133	8263	0	0	0
CNPY1	ENST00000636446.2	-	107	17	6	4	2	5	0	0	0	107
CNPY2	ENST00000273308.9	-	14945	159	44	26	23	66	0	0	0	14945
CNPY3	ENST00000372836.5	+	8177	142	16	30	18	78	0	0	0	8177
CNPY4	ENST00000262932.5	+	2040	77	15	15	11	36	2040	0	0	0
CNR1	ENST00000369501.3	-	545	61	22	5	6	27	545	0	0	0
CNRIP1	ENST00000263655.4	-	24391	156	19	19	5	113	0	0	0	24391
CNST	ENST00000366513.9	+	2766	136	1	57	6	72	0	0	0	2766
CNTD1	ENST00000588408.6	+	104	19	1	3	12	3	0	0	104	0
CNTF	ENST00000361987.6	+	2	1	1	0	0	0	2	0	0	0
CNTFR	ENST00000378980.8	-	3109	87	4	24	5	54	0	0	0	3109
CNTLN	ENST00000380647.8	+	1368	135	5	83	0	47	0	0	0	1368
CNTN1	ENST00000551295.7	+	7858	558	26	308	41	182	0	0	0	7858
CNTN2	ENST00000331830.7	+	1224	127	18	86	1	22	1224	0	0	0
CNTN3	ENST00000263665.7	-	933	95	26	48	0	21	0	0	0	933
CNTN4	ENST00000418658.6	+	8634	432	31	222	53	126	0	0	0	8634
CNTN5	ENST00000524871.6	+	254	60	7	37	1	15	0	254	0	0
CNTN6	ENST00000446702.7	+	6261	254	27	144	9	74	6261	0	0	0
CNTNAP1	ENST00000264638.9	+	1891	135	0	85	2	46	0	0	0	1891
CNTNAP2	ENST00000361727.8	+	19838	279	19	157	4	99	0	19838	0	0
CNTNAP3	ENST00000297668.11	-	71	12	0	11	0	1	0	71	0	0
CNTNAP3B	ENST00000377561.7	-	32	11	0	6	1	4	0	32	0	0
CNTNAP4	ENST00000611870.5	+	1858	188	12	137	9	30	0	1858	0	0
CNTNAP5	ENST00000682447.1	+	430	45	5	31	0	9	0	430	0	0
CNTRL	ENST00000373855.7	+	1374	215	1	129	57	27	0	1374	0	0
CNTROB	ENST00000563694.6	+	3510	244	15	73	70	86	0	0	3510	0
COA1	ENST00000223336.11	-	12100	299	27	52	46	174	12100	0	0	0
COA3	ENST00000328434.8	-	44231	105	11	0	0	94	0	0	0	44231
COA4	ENST00000355693.5	-	8340	48	13	0	1	34	0	0	0	8340
COA5	ENST00000328709.8	-	18462	133	57	2	1	73	18462	0	0	0
COA6	ENST00000366615.10	+	3399	72	33	3	0	36	3399	0	0	0
COA7	ENST00000371538.5	-	2432	103	25	5	1	72	0	0	0	2432
COA8	ENST00000409074.8	+	18100	245	38	33	50	124	0	0	18100	0
COASY	ENST00000393818.3	+	7714	203	22	11	56	114	7714	0	0	0
COBL	ENST00000265136.12	-	2087	94	5	71	9	9	0	2087	0	0
COBLL1	ENST00000652658.2	-	285	43	18	16	6	3	285	0	0	0
COCH	ENST00000396618.9	+	1433	137	29	71	32	5	1433	0	0	0
COG1	ENST00000299886.9	+	5187	265	17	120	22	106	0	0	0	5187
COG2	ENST00000366669.9	+	3569	134	5	67	16	46	3569	0	0	0
COG3	ENST00000349995.10	+	931	81	8	50	5	18	931	0	0	0
COG4	ENST00000323786.10	-	9384	183	6	48	53	76	0	0	0	9384
COG5	ENST00000297135.9	-	2387	195	24	111	16	44	0	0	0	2387
COG6	ENST00000455146.8	+	2587	149	7	78	9	55	2587	0	0	0
COG7	ENST00000307149.10	-	2868	91	5	27	13	46	2868	0	0	0
COG8	ENST00000306875.10	-	2645	99	14	34	4	47	0	0	0	2645
COIL	ENST00000240316.5	-	5039	87	5	24	19	39	5039	0	0	0
COL10A1	ENST00000651968.1	-	11	1	0	0	0	1	0	0	0	11
COL11A1	ENST00000370096.9	-	2823	204	11	159	1	33	0	0	0	2823
COL11A2	ENST00000341947.7	-	6	2	1	0	0	1	6	0	0	0
COL12A1	ENST00000322507.13	-	860	102	42	32	0	28	860	0	0	0
COL13A1	ENST00000645393.2	+	24	9	1	8	0	0	0	24	0	0
COL14A1	ENST00000297848.8	+	38	12	0	9	1	2	0	38	0	0
COL15A1	ENST00000375001.8	+	108	28	1	19	1	7	0	0	0	108
COL16A1	ENST00000373672.8	-	1580	131	8	76	14	33	0	0	1580	0
COL17A1	ENST00000648076.2	-	126	9	0	6	0	3	0	126	0	0
COL18A1	ENST00000651438.1	+	288	43	2	31	2	8	0	288	0	0
COL19A1	ENST00000620364.5	+	303	67	1	32	22	12	0	303	0	0
COL1A1	ENST00000225964.10	-	429	38	1	30	0	7	0	429	0	0
COL1A2	ENST00000297268.11	+	3100	233	13	99	0	121	0	0	0	3100
COL20A1	ENST00000358894.11	+	127	30	10	13	2	5	0	127	0	0
COL21A1	ENST00000244728.10	-	101	19	1	10	2	6	0	0	101	0
COL22A1	ENST00000303045.11	-	48	14	0	6	0	8	0	0	0	48
COL23A1	ENST00000390654.8	-	62	17	0	13	0	4	0	62	0	0
COL24A1	ENST00000370571.7	-	422	62	0	50	2	10	0	422	0	0
COL25A1	ENST00000399132.6	-	21	9	0	5	2	2	0	21	0	0
COL26A1	ENST00000313669.12	+	741	61	19	23	3	16	741	0	0	0
COL27A1	ENST00000356083.8	+	106	10	0	9	0	1	0	0	0	106
COL28A1	ENST00000399429.8	-	19	7	0	4	0	3	0	19	0	0
COL2A1	ENST00000380518.8	-	279	33	0	25	0	8	0	279	0	0
COL3A1	ENST00000304636.9	+	4869	135	4	98	0	33	0	0	0	4869
COL4A1	ENST00000375820.10	-	975	104	2	79	0	23	0	975	0	0
COL4A2	ENST00000360467.7	+	874	94	7	74	1	12	0	874	0	0
COL4A3	ENST00000396578.8	+	2	1	0	1	0	0	0	2	0	0
COL4A5	ENST00000328300.11	+	1243	179	13	121	13	32	0	1243	0	0
COL4A6	ENST00000334504.12	-	951	108	9	57	10	32	0	0	0	951
COL5A1	ENST00000371817.8	+	87	27	0	26	0	1	0	87	0	0
COL5A2	ENST00000374866.9	-	1568	149	0	120	0	29	0	1568	0	0
COL5A3	ENST00000264828.4	-	450	40	0	23	1	16	0	450	0	0
COL6A1	ENST00000361866.8	+	1072	116	13	14	1	88	0	0	0	1072
COL6A2	ENST00000300527.9	+	231	42	3	25	2	12	0	0	0	231
COL6A3	ENST00000295550.9	-	100	17	2	13	0	2	0	100	0	0
COL6A6	ENST00000358511.11	+	6	2	0	2	0	0	0	6	0	0
COL7A1	ENST00000681320.1	-	158	27	4	15	1	7	158	0	0	0
COL8A1	ENST00000652472.1	+	7	2	2	0	0	0	7	0	0	0
COL9A1	ENST00000357250.11	-	1301	128	22	46	2	58	1301	0	0	0
COL9A2	ENST00000372748.8	-	791	74	2	34	9	29	0	791	0	0
COL9A3	ENST00000649368.1	+	1270	88	23	27	8	30	0	0	0	1270
COLEC10	ENST00000332843.3	+	10	4	1	3	0	0	10	0	0	0
COLEC11	ENST00000349077.9	+	59	12	8	2	0	2	59	0	0	0
COLEC12	ENST00000400256.5	-	916	45	2	36	0	7	0	0	0	916
COLGALT1	ENST00000252599.9	+	503	57	25	20	2	10	0	0	0	503
COLGALT2	ENST00000361927.9	-	926	86	12	41	1	32	0	926	0	0
COLQ	ENST00000383788.10	-	195	32	13	9	1	9	195	0	0	0
COMMD1	ENST00000311832.6	+	10397	73	14	4	2	53	0	0	0	10397
COMMD10	ENST00000274458.9	+	12366	152	14	31	11	96	12366	0	0	0
COMMD2	ENST00000473414.6	-	10728	157	54	24	12	67	0	0	0	10728
COMMD3	ENST00000376836.8	+	28172	276	26	59	55	136	0	0	0	28172
COMMD4	ENST00000267935.13	+	7175	259	23	41	96	99	0	0	0	7175
COMMD5	ENST00000305103.4	-	6038	50	19	0	1	30	0	0	6038	0
COMMD6	ENST00000682242.1	-	60050	246	18	19	47	162	0	0	0	60050
COMMD7	ENST00000278980.11	-	16104	237	13	34	40	150	0	0	0	16104
COMMD8	ENST00000381571.6	-	9719	79	13	14	2	50	0	0	0	9719
COMMD9	ENST00000263401.10	-	17333	189	26	12	14	137	0	0	0	17333
COMP	ENST00000222271.7	-	6	2	0	2	0	0	0	6	0	0
COMT	ENST00000361682.11	+	23136	179	38	18	21	101	23136	0	0	0
COMTD1	ENST00000372538.8	-	1812	68	14	17	30	7	0	1812	0	0
COP1	ENST00000367669.8	-	49450	552	20	66	124	342	0	49450	0	0
COPA	ENST00000241704.8	-	18174	456	15	172	18	251	0	0	18174	0
COPB1	ENST00000439561.7	-	12752	231	4	86	24	117	0	0	0	12752
COPB2	ENST00000333188.10	-	12183	301	27	138	26	110	0	0	0	12183
COPE	ENST00000262812.9	-	45224	430	5	38	38	347	0	0	0	45224
COPG1	ENST00000314797.10	+	15438	343	0	67	10	266	0	0	0	15438
COPG2	ENST00000425248.5	-	2841	196	8	74	6	108	0	0	0	2841
COPRS	ENST00000302362.11	-	5200	46	1	8	0	37	0	5200	0	0
COPS2	ENST00000388901.10	-	11412	247	29	86	7	125	11412	0	0	0
COPS3	ENST00000268717.10	-	24068	357	17	51	108	181	24068	0	0	0
COPS4	ENST00000264389.7	+	28644	256	16	69	25	146	28644	0	0	0
COPS5	ENST00000357849.9	-	21880	206	6	21	35	144	21880	0	0	0
COPS6	ENST00000303904.8	+	43054	342	17	43	80	202	43054	0	0	0
COPS7A	ENST00000543155.6	+	23726	289	32	38	41	178	0	0	0	23726
COPS7B	ENST00000350033.8	+	7117	169	46	25	21	77	7117	0	0	0
COPS8	ENST00000354371.7	+	41381	355	24	49	39	243	0	0	0	41381
COPS9	ENST00000607357.2	-	39631	53	13	0	3	37	39631	0	0	0
COPZ1	ENST00000262061.7	+	26552	461	22	34	27	377	26552	0	0	0
COPZ2	ENST00000621465.5	-	103	18	2	6	6	4	0	103	0	0
COQ10A	ENST00000308197.10	+	1584	55	19	18	8	10	1584	0	0	0
COQ10B	ENST00000263960.7	+	8887	69	18	13	8	30	8887	0	0	0
COQ2	ENST00000647002.2	-	1584	53	5	16	5	27	0	0	0	1584
COQ3	ENST00000254759.8	-	7333	97	4	14	33	46	7333	0	0	0
COQ4	ENST00000300452.8	+	11242	185	34	28	11	112	0	0	0	11242
COQ5	ENST00000288532.11	-	8164	101	5	16	22	57	0	0	0	8164
COQ6	ENST00000334571.7	+	4828	243	21	61	91	70	4828	0	0	0
COQ7	ENST00000321998.10	+	3190	149	51	34	38	26	3190	0	0	0
COQ8A	ENST00000366777.4	+	3603	101	4	31	14	52	0	0	3603	0
COQ8B	ENST00000324464.8	-	4017	209	30	48	85	46	4017	0	0	0
COQ9	ENST00000262507.11	+	12445	187	26	33	45	83	0	0	0	12445
CORIN	ENST00000273857.9	-	16	4	1	1	0	2	16	0	0	0
CORO1A	ENST00000219150.10	+	9560	149	8	40	27	74	0	0	0	9560
CORO1B	ENST00000341356.10	-	2712	66	4	14	25	23	2712	0	0	0
CORO1C	ENST00000261401.8	-	9476	267	21	76	30	140	9476	0	0	0
CORO2A	ENST00000375077.5	-	153	19	4	8	0	7	0	153	0	0
CORO2B	ENST00000261861.10	+	3612	113	4	40	22	47	0	0	0	3612
CORO6	ENST00000388767.8	-	538	77	5	18	34	20	0	0	538	0
CORO7	ENST00000251166.9	-	1652	98	2	32	10	54	1652	0	0	0
CORT	ENST00000377049.4	+	5880	31	13	0	0	18	5880	0	0	0
COTL1	ENST00000262428.5	-	3101	38	6	2	1	29	0	3101	0	0
COX10	ENST00000261643.8	+	1606	47	8	21	2	16	1606	0	0	0
COX11	ENST00000299335.8	-	7165	162	59	25	16	62	0	0	0	7165
COX14	ENST00000550487.6	+	11845	34	10	4	2	18	11845	0	0	0
COX15	ENST00000016171.6	-	2853	143	29	42	11	61	0	0	0	2853
COX16	ENST00000389912.7	-	31801	142	31	20	7	84	31801	0	0	0
COX17	ENST00000261070.7	-	23501	59	15	7	2	35	0	0	23501	0
COX18	ENST00000507544.3	-	1218	151	5	3	1	142	0	0	0	1218
COX19	ENST00000344111.4	-	4033	45	22	5	11	7	4033	0	0	0
COX20	ENST00000411948.7	+	28173	308	73	20	3	210	0	0	0	28173
COX4I1	ENST00000253452.8	+	176912	369	27	30	33	279	0	0	176912	0
COX4I2	ENST00000376075.4	+	138	12	3	5	1	3	138	0	0	0
COX5A	ENST00000322347.11	-	61342	177	17	11	6	143	61342	0	0	0
COX5B	ENST00000258424.3	+	120459	197	21	21	11	144	120459	0	0	0
COX6A1	ENST00000229379.3	+	194674	162	8	1	2	151	0	0	0	194674
COX6A2	ENST00000287490.5	-	121	5	5	0	0	0	121	0	0	0
COX6B1	ENST00000649813.2	+	90308	142	8	9	2	123	90308	0	0	0
COX6B2	ENST00000326529.9	-	11	2	0	2	0	0	0	11	0	0
COX6C	ENST00000520468.7	-	1228599	559	40	41	20	458	0	0	0	1228599
COX7A1	ENST00000292907.8	-	11649	37	11	7	1	18	11649	0	0	0
COX7A2	ENST00000684430.2	-	127530	212	18	8	2	184	0	0	0	127530
COX7A2L	ENST00000234301.3	-	73686	303	19	10	4	269	0	0	0	73686
COX7B	ENST00000650309.2	+	64883	121	16	4	1	99	0	0	0	64883
COX7C	ENST00000247655.4	+	156502	153	24	10	5	114	0	0	0	156502
COX8A	ENST00000314133.4	+	64239	54	3	0	0	51	64239	0	0	0
CP	ENST00000264613.11	-	73	16	2	9	3	2	0	73	0	0
CPA2	ENST00000222481.9	+	9	4	0	1	2	1	0	0	0	9
CPA4	ENST00000222482.10	+	47	7	0	5	0	2	0	47	0	0
CPAMD8	ENST00000443236.7	-	108	18	6	3	6	3	108	0	0	0
CPB1	ENST00000282957.9	+	6	2	2	0	0	0	6	0	0	0
CPD	ENST00000225719.9	+	196	51	6	45	0	0	196	0	0	0
CPE	ENST00000402744.9	+	46535	346	13	59	6	268	0	0	0	46535
CPEB1	ENST00000684509.1	-	1691	91	25	24	18	24	0	1691	0	0
CPEB2	ENST00000538197.7	+	144	27	5	17	1	4	0	0	0	144
CPEB3	ENST00000265997.5	-	239	27	0	3	1	23	0	0	0	239
